X;Y;Z;OrientX;OrientY;OrientZ;Cutoff
272;86;-149.12;-99999;-99999;-99999;0.455221388
256.198395;344;-100;0.671273;0.641262;0.371719;0.674027085
236;17.083025;-90;-99999;-99999;-99999;0.75790316
199.974075;351.877136;-157.355;0.447513;0.563921;0.694065;0.786050445
61.93335;21.684322;-124.568;-0.654601;0.659643;-0.369282;0.969300097
274;130.46524;-128;0.29201;0.952812;-0.082946;0.810360824
91.941277;221.176559;-122.021;-0.089229;-0.573854;0.814082;0.075395778
222.377396;135.949524;-107.377;0.326241;-0.835915;0.441376;0.213875409
8.221661;55.990696;-102.001;-99999;-99999;-99999;0.294817124
245.243591;196;-152;0.910792;0.383353;0.153293;0.302822058
47.999996;380;-136.273;-99999;-99999;-99999;0.587207907
224;148;-100.366;-99999;-99999;-99999;0.223980888
93.938942;161.710815;-103.442;-99999;-99999;-99999;0.86754437
188.506622;26;-148;-99999;-99999;-99999;0.665441258
207.99234;231.96373;-146.066;-99999;-99999;-99999;0.035217977
125.92762;133.457687;-118.025;-99999;-99999;-99999;0.054865247
140.06311;226.697067;-144.454;-99999;-99999;-99999;0.912388298
254.10321;48;-108;0.560875;-0.410498;0.718965;0.271537051
89.947021;186.874222;-154.019;0.017744;0.234906;0.971856;0.275424754
11.995057;55.976593;-166.908;-99999;-99999;-99999;0.699875982
27.987003;72.288437;-168.005;-99999;-99999;-99999;0.574587595
79.93335;125.214508;-126.023;-99999;-99999;-99999;0.092435337
53.965199;115.835167;-153.873;-99999;-99999;-99999;0.23687173
250;58;-107.414;0.172384;0.197873;0.964951;0.808639747
109.924088;89.049194;-122.027;-99999;-99999;-99999;0.005325305
139.959885;63.111019;-158.014;-99999;-99999;-99999;0.765160139
280;48;-154.232;-99999;-99999;-99999;0.314547778
139.964035;47.829639;-160.11;-99999;-99999;-99999;0.55729892
240;40;-90.1741;-99999;-99999;-99999;0.571779842
83.95932;136.787476;-88.0143;0.034526;-0.499821;0.86544;0.250604281
206;46;-108.677;-99999;-99999;-99999;0.336593018
263.174316;110;-100;-0.653757;0.141291;0.743397;0.653039449
-0.001704;55.991928;-134.69;-99999;-99999;-99999;0.881945387
294;58;-151.855;-99999;-99999;-99999;0.682888895
192.502563;77.995682;-130;-0.684783;0.642381;0.344121;0.654866486
131.955887;43.7911;-160.011;-99999;-99999;-99999;0.669829897
67.96376;162.505646;-156.013;-99999;-99999;-99999;0.139974731
298;120;-137.054;-99999;-99999;-99999;0.507363826
128.786072;298.925659;-121.884;-99999;-99999;-99999;0.682808043
133.398544;61.759579;-120.018;-99999;-99999;-99999;0.367131547
99.919746;84.767616;-130.028;-99999;-99999;-99999;0.572857327
274.429504;158;-150;-99999;-99999;-99999;0.938735361
77.938942;113.7108;-152.402;-99999;-99999;-99999;0.495282489
155.953171;174.590652;-152.016;-99999;-99999;-99999;0.848543202
212;93.410698;-120;-99999;-99999;-99999;0.68216098
89.926727;86.070412;-152.026;-99999;-99999;-99999;0.7516679
