# X, Y, Z, Azimuth, Dip
950000.000000,7700000.000000,0.000000,90.000000,0.000000
1375000.000000,6975000.000000,-3357.227539,226.831153,0.005466
1325000.000000,6375000.000000,0.000000,90.000000,0.000000
200000.000000,7250000.000000,0.000000,90.000000,0.000000
150000.000000,7575000.000000,0.000000,90.000000,0.000000
-200000.000000,7025000.000000,0.000000,90.000000,0.000000
225000.000000,6075000.000000,-522.486938,55.544325,0.001197
300000.000000,6225000.000000,-272.260345,145.774526,0.014375
600000.000000,6200000.000000,-3124.025146,126.945702,0.037114
1275000.000000,6175000.000000,-81.971802,149.671665,0.007127
1075000.000000,6425000.000000,-1359.880249,316.643036,0.012762
925000.000000,6125000.000000,-383.753937,79.709666,0.009983
-225000.000000,7800000.000000,-93.045372,204.065639,0.009127
575000.000000,7725000.000000,-4732.490723,344.602532,0.072361
375000.000000,7525000.000000,-3186.218018,143.299362,0.067864
825000.000000,7200000.000000,-3245.815186,88.515084,0.040863
1300000.000000,6125000.000000,-736.748840,138.888100,0.008519
300000.000000,7025000.000000,-577.607910,184.487553,0.031287
-100000.000000,6325000.000000,0.000000,90.000000,0.000000
725000.000000,7625000.000000,-1137.509644,119.077638,0.022262
625000.000000,7275000.000000,-3343.712891,328.268352,0.001063
1225000.000000,7800000.000000,-158.157196,174.884968,0.002895
1400000.000000,7300000.000000,-3831.009277,177.149772,0.008402
1125000.000000,7300000.000000,-61.838207,113.283812,0.006547
700000.000000,6125000.000000,-1188.130981,305.279037,0.033725
550000.000000,6025000.000000,-470.543030,295.610688,0.007704
425000.000000,7400000.000000,-5567.056641,240.807943,0.005665
700000.000000,7025000.000000,-5163.311035,132.648632,0.056004
475000.000000,6275000.000000,-1156.879639,79.191691,0.031419
-100000.000000,7650000.000000,0.000000,90.000000,0.000000
775000.000000,6475000.000000,-3681.735352,318.473272,0.013196
1425000.000000,7675000.000000,-2627.536865,146.295001,0.021654
-150000.000000,7250000.000000,0.000000,90.000000,0.000000
1150000.000000,6050000.000000,-991.833557,92.331639,0.009330
475000.000000,6650000.000000,-1868.916748,183.418864,0.045348
450000.000000,6750000.000000,0.000000,238.132083,0.009198
575000.000000,6075000.000000,-1239.548706,267.509294,0.021196
800000.000000,6775000.000000,-4112.762207,39.134855,0.016508
325000.000000,6575000.000000,0.000000,293.756864,0.026347
500000.000000,7275000.000000,-3709.541504,300.989575,0.041185
600000.000000,6725000.000000,-3736.057129,163.926254,0.011327
1050000.000000,6625000.000000,-2316.510254,29.154843,0.003970
675000.000000,7500000.000000,-6556.803223,80.922701,0.027261
1100000.000000,6350000.000000,-258.156616,316.585310,0.013735
750000.000000,7450000.000000,-4470.737305,326.075848,0.041370
550000.000000,7200000.000000,-3075.219238,297.550350,0.011929
1050000.000000,6050000.000000,-1008.337158,81.117999,0.009753
1000000.000000,7725000.000000,0.000000,90.000000,0.000000
950000.000000,7525000.000000,-484.481171,355.867800,0.011090
100000.000000,7500000.000000,0.000000,90.000000,0.000000
1425000.000000,6325000.000000,-626.443359,123.432841,0.012206
0.000000,6700000.000000,0.000000,90.000000,0.014746
1325000.000000,6700000.000000,-1180.575317,322.789975,0.007120
825000.000000,7225000.000000,-2228.174805,76.666990,0.036249
425000.000000,6900000.000000,-3538.898438,323.980360,0.015677
1350000.000000,6875000.000000,-2237.733643,279.381452,0.009511
500000.000000,7575000.000000,-5598.679199,151.285984,0.027185
-50000.000000,7050000.000000,0.000000,90.000000,0.000000
450000.000000,6050000.000000,-880.984131,1.227740,0.002131
1275000.000000,6050000.000000,-1053.745850,119.443735,0.006457
1000000.000000,6300000.000000,-269.508514,264.119120,0.003786
1300000.000000,7400000.000000,-1874.252563,167.493570,0.016875
875000.000000,7175000.000000,-4072.531982,58.976606,0.050590
825000.000000,6475000.000000,-3274.079102,302.095410,0.013255
725000.000000,7700000.000000,-809.026978,349.587642,0.002920
-100000.000000,7325000.000000,0.000000,90.000000,0.000000
650000.000000,6175000.000000,-3297.173340,311.261259,0.040763
650000.000000,7000000.000000,-3862.499512,120.036734,0.012167
250000.000000,6750000.000000,0.000000,90.000000,0.000000
1300000.000000,6925000.000000,-2706.175293,217.548847,0.008243
200000.000000,6950000.000000,0.000000,90.000000,0.000000
100000.000000,7150000.000000,0.000000,90.000000,0.000000
400000.000000,6250000.000000,-3125.692627,129.796201,0.047649
850000.000000,7450000.000000,-1656.818604,331.304538,0.025535
1175000.000000,6875000.000000,-2145.768555,168.009673,0.002723
900000.000000,6825000.000000,-2821.458252,38.447862,0.010774
1250000.000000,7775000.000000,-270.864075,170.730285,0.004537
850000.000000,6275000.000000,-1076.058228,322.302022,0.028474
250000.000000,6675000.000000,-370.476532,154.757877,0.020455
600000.000000,6525000.000000,-4729.827637,192.157687,0.016714
0.000000,6650000.000000,-2737.783936,114.001948,0.070364
550000.000000,7350000.000000,-5189.348633,299.353066,0.026381
-250000.000000,6200000.000000,-487.835114,26.635858,0.013995
700000.000000,6975000.000000,-4393.652832,334.212338,0.072085
725000.000000,7725000.000000,-825.570251,62.117421,0.000669
175000.000000,7200000.000000,0.000000,90.000000,0.000000
375000.000000,6800000.000000,-2087.833252,152.384358,0.026294
-225000.000000,7025000.000000,0.000000,90.000000,0.000000
-125000.000000,6525000.000000,0.000000,90.000000,0.000000
1100000.000000,6150000.000000,-136.616989,78.147202,0.006674
700000.000000,7500000.000000,-6252.631836,52.230110,0.028095
1450000.000000,7250000.000000,-3891.111816,267.633278,0.005197
750000.000000,7200000.000000,-3078.661133,170.297956,0.007769
75000.000000,6450000.000000,-1412.921997,137.398854,0.005103
825000.000000,6825000.000000,-3423.782959,60.285187,0.011267
325000.000000,7375000.000000,-1018.719238,168.950922,0.075719
350000.000000,6250000.000000,-1045.423340,161.448664,0.032528
525000.000000,6475000.000000,-2270.824463,203.049355,0.031113
-100000.000000,6725000.000000,0.000000,90.000000,0.000000
1075000.000000,7225000.000000,-592.314331,56.923853,0.006104
